model_name	outcome_name	status	n_backbones	spearman_corr	pearson_corr	mean_count_top_25	median_count_top_25	mean_count_overall	median_count_overall	audit_family
support_synergy_priority	new_country_rate_per_year	ok	989	0.8533736926465363	0.6367672553391449	2.005	1.75	0.4443882709807887	0.25	exposure_adjusted
bio_clean_priority	new_country_rate_per_year	ok	989	0.5162057621489174	0.4532401274055926	1.07	0.75	0.4443882709807887	0.25	exposure_adjusted
natural_auc_priority	new_country_rate_per_year	ok	989	0.685069450436669	0.5042459014034671	1.585	1.625	0.4443882709807887	0.25	exposure_adjusted
knownness_robust_priority	new_country_rate_per_year	ok	989	0.7100782404459031	0.5593622792902533	1.93	1.75	0.4443882709807887	0.25	exposure_adjusted
support_calibrated_priority	new_country_rate_per_year	ok	989	0.7370609234239629	0.6015795016871441	1.845	1.75	0.4443882709807887	0.25	exposure_adjusted
support_synergy_priority	new_country_rate_per_year	ok	989	0.8533736926465363	0.6367672553391449	2.005	1.75	0.4443882709807887	0.25	exposure_adjusted
host_transfer_synergy_priority	new_country_rate_per_year	ok	989	0.7125792309460305	0.5606196593675535	1.93	1.75	0.4443882709807887	0.25	exposure_adjusted
ecology_clinical_priority	new_country_rate_per_year	ok	989	0.6875806785909925	0.5202749218961665	1.795	1.625	0.4443882709807887	0.25	exposure_adjusted
adaptive_natural_priority	new_country_rate_per_year	ok	989	0.7329882525394457	0.536353902394519	1.585	1.625	0.4443882709807887	0.25	exposure_adjusted
adaptive_knownness_robust_priority	new_country_rate_per_year	ok	989	0.7842327359078569	0.6081804648589247	1.935	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_knownness_blend_priority	new_country_rate_per_year	ok	989	0.7634575547442385	0.599612553603564	1.935	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_support_calibrated_blend_priority	new_country_rate_per_year	ok	989	0.7814684328601107	0.6325350001998221	1.845	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_support_synergy_blend_priority	new_country_rate_per_year	ok	989	0.8527250333602544	0.6510080644791021	2.005	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	new_country_rate_per_year	ok	989	0.7761488565462188	0.6066101157138348	1.93	1.75	0.4443882709807887	0.25	exposure_adjusted
adaptive_threat_architecture_blend_priority	new_country_rate_per_year	ok	989	0.764003470048638	0.6001347817939539	1.93	1.75	0.4443882709807887	0.25	exposure_adjusted
baseline_both	new_country_rate_per_year	ok	989	0.8778035361534642	0.7214779515173403	2.975	2.875	0.4443882709807887	0.25	exposure_adjusted
support_synergy_priority	weighted_new_country_rate_per_year	ok	989	0.8257288216371561	0.522799287690031	0.3091708117971071	0.2484084270206327	0.0555746715333348	0.0109913140496958	exposure_adjusted
bio_clean_priority	weighted_new_country_rate_per_year	ok	989	0.5101209900546944	0.3791910893523789	0.1324984109114309	0.0839669175780699	0.0555746715333348	0.0109913140496958	exposure_adjusted
natural_auc_priority	weighted_new_country_rate_per_year	ok	989	0.6681437263144739	0.4312788551350799	0.22679744023853	0.2060638328458685	0.0555746715333348	0.0109913140496958	exposure_adjusted
knownness_robust_priority	weighted_new_country_rate_per_year	ok	989	0.6957013469873987	0.4778684403598104	0.2752758540408095	0.2418539894040275	0.0555746715333348	0.0109913140496958	exposure_adjusted
support_calibrated_priority	weighted_new_country_rate_per_year	ok	989	0.719602492586276	0.5173913595862939	0.2722162021397792	0.2484084270206327	0.0555746715333348	0.0109913140496958	exposure_adjusted
support_synergy_priority	weighted_new_country_rate_per_year	ok	989	0.8257288216371561	0.522799287690031	0.3091708117971071	0.2484084270206327	0.0555746715333348	0.0109913140496958	exposure_adjusted
host_transfer_synergy_priority	weighted_new_country_rate_per_year	ok	989	0.6983403988017016	0.4779564787246527	0.265232856625511	0.234196212644775	0.0555746715333348	0.0109913140496958	exposure_adjusted
ecology_clinical_priority	weighted_new_country_rate_per_year	ok	989	0.6701369880801122	0.4461733580585613	0.265949913612628	0.234196212644775	0.0555746715333348	0.0109913140496958	exposure_adjusted
adaptive_natural_priority	weighted_new_country_rate_per_year	ok	989	0.7110351412576259	0.4593684100594029	0.22679744023853	0.2060638328458685	0.0555746715333348	0.0109913140496958	exposure_adjusted
adaptive_knownness_robust_priority	weighted_new_country_rate_per_year	ok	989	0.7638271127767379	0.5154492811833893	0.2774499007880557	0.2418539894040275	0.0555746715333348	0.0109913140496958	exposure_adjusted
adaptive_knownness_blend_priority	weighted_new_country_rate_per_year	ok	989	0.7447997370325001	0.5099927405269992	0.2774499007880557	0.2418539894040275	0.0555746715333348	0.0109913140496958	exposure_adjusted
adaptive_support_calibrated_blend_priority	weighted_new_country_rate_per_year	ok	989	0.7603229201182786	0.5411834074534632	0.2722162021397792	0.2484084270206327	0.0555746715333348	0.0109913140496958	exposure_adjusted
adaptive_support_synergy_blend_priority	weighted_new_country_rate_per_year	ok	989	0.8252200899760939	0.536678621282686	0.3091708117971071	0.2484084270206327	0.0555746715333348	0.0109913140496958	exposure_adjusted
adaptive_host_transfer_synergy_blend_priority	weighted_new_country_rate_per_year	ok	989	0.7560725778265173	0.5138915655297145	0.265232856625511	0.234196212644775	0.0555746715333348	0.0109913140496958	exposure_adjusted
adaptive_threat_architecture_blend_priority	weighted_new_country_rate_per_year	ok	989	0.7451792488841263	0.509627237637798	0.265232856625511	0.234196212644775	0.0555746715333348	0.0109913140496958	exposure_adjusted
baseline_both	weighted_new_country_rate_per_year	ok	989	0.8475892701846275	0.5985851142289481	0.5053864398959563	0.4233868941069007	0.0555746715333348	0.0109913140496958	exposure_adjusted
support_synergy_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.8501797655820308	0.6276711681669018	1.9210676936636937	1.6626876508963089	0.4171391561535266	0.1880017561465128	exposure_adjusted
bio_clean_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.5198158185633874	0.4497891945757174	1.0186709680290154	0.7079207436824835	0.4171391561535266	0.1880017561465128	exposure_adjusted
natural_auc_priority	rarity_weighted_new_country_rate_per_year	ok	989	0.683262272520208	0.497904522259659	1.5108528929364404	1.554557611034043	0.4171391561535266	0.1880017561465128	exposure_adjusted
