model_name	average_precision	average_precision_ci_lower	average_precision_ci_upper	average_precision_enrichment	average_precision_lift	brier_score	brier_score_ci_lower	brier_score_ci_upper	n_backbones	n_positive	positive_prevalence	precision_at_top_10	precision_at_top_100	precision_at_top_25	recall_at_top_10	recall_at_top_100	recall_at_top_25	roc_auc	roc_auc_ci_lower	roc_auc_ci_upper	evidence_role	evidence_summary	primary_reference_model	delta_auc_vs_primary_reference	delta_auc_vs_enhanced_priority
source_only	0.3459134042138258	0.3115594168433607	0.3912530752949929	0.9450507093024136	-0.020112884967165	0.2266455629628078	0.2192812123499951	0.2347157530064377	989	362	0.3660262891809909	0.2	0.3	0.4	0.005524861878453	0.0828729281767955	0.0276243093922651	0.4687232898922344	0.4303985308632488	0.503945891690939	easy_proxy	source composition only	full_priority	-0.4795306951456994	
baseline_both	0.9081610837399744	0.8802953026944756	0.9327390146049356	2.481136220494019	0.5421347945589836	0.0899371728840245	0.0790670477810145	0.1024696221531829	989	362	0.3660262891809909	1.0	0.99	1.0	0.0276243093922651	0.2734806629834254	0.0690607734806629	0.9475732903328136	0.93394029498083	0.9594125516047745	easy_proxy	training visibility counts only	full_priority	-0.0006806947051204	
full_priority	0.9102004631187948	0.8842853621318607	0.9340428594086588	2.4867078950952703	0.5441741739378038	0.0899335844197403	0.0792378714809086	0.1022022906498337	989	362	0.3660262891809909	1.0	0.99	1.0	0.0276243093922651	0.2734806629834254	0.0690607734806629	0.948253985037934	0.9346517556277136	0.9599915134380964	handcrafted_score	counts plus arithmetic conservative priority index	full_priority	0.0	
bio_clean_priority	0.6631649686284598	0.6129943006562298	0.7177617865644159	1.8117960054517863	0.2971386794474688	0.200221904800003	0.1842013393323479	0.2183530071768822	989	362	0.3660262891809909	0.8	0.79	0.72	0.0220994475138121	0.218232044198895	0.0497237569060773	0.7830103888551112	0.7526023999145893	0.8106071295091166	biological_core	raw biological T/A plus host specialization and oriT support	full_priority	-0.1652435961828227	
parsimonious_priority	0.740869755524625	0.6958258465513728	0.7868466141103694	2.024088917717829	0.3748434663436341	0.1662034398031485	0.1518767543418978	0.1827936561549025	989	362	0.3660262891809909	1.0	0.85	0.96	0.0276243093922651	0.2348066298342541	0.0662983425414364	0.8224378122604352	0.7938723220216107	0.8485453193910657	legacy_published_primary	support-adjusted T/H/A plus coherence; retained as the legacy interpretable benchmark	full_priority	-0.1258161727774986	
natural_auc_priority	0.7560043125149538	0.7150765066038671	0.7990972783775782	2.065437196346103	0.3899780233339629	0.1589004680909205	0.144881918273089	0.1745029986612924	989	362	0.3660262891809909	1.0	0.86	1.0	0.0276243093922651	0.2375690607734806	0.0690607734806629	0.8426295522835215	0.8172139095391483	0.8670345030453415	augmented_biological_core	biological core plus external host-range, backbone purity, assignment confidence, mash-based novelty, and replicon architecture	full_priority	-0.1056244327544123	
phylogeny_aware_priority	0.7600757001209414	0.719939584126978	0.803393352979151	2.0765604072364945	0.3940494109399505	0.159222543628703	0.1452929356537325	0.1746075084898429	989	362	0.3660262891809909	1.0	0.87	1.0	0.0276243093922651	0.2403314917127071	0.0690607734806629	0.8404839320803262	0.8153646988689957	0.8650065853274006	phylogeny_augmented_core	augmented biological core with host specialization replaced by taxonomy-aware phylogenetic host breadth	full_priority	-0.1077700529576076	
structured_signal_priority	0.7728829972426681	0.7309681673176152	0.8114513379921632	2.111550509041433	0.4068567080616772	0.1559300603816224	0.141959091459302	0.1710627970007072	989	362	0.3660262891809909	1.0	0.89	1.0	0.0276243093922651	0.2458563535911602	0.0690607734806629	0.8467445610510456	0.8221559959123829	0.8708018797982838	structure_augmented_core	phylogeny-aware biological core plus host evenness and recurrent AMR structure	full_priority	-0.1015094239868883	
ecology_clinical_priority	0.7552452558180572	0.715284330820988	0.7992238178711135	2.0633634199007145	0.3892189666370663	0.1585438064686291	0.1448278394218951	0.17351789143817	989	362	0.3660262891809909	1.0	0.87	1.0	0.0276243093922651	0.2403314917127071	0.0690607734806629	0.8434225946584191	0.819181728965392	0.867340723537911	eco_clinical_augmented_core	augmented biological core plus clinical-context prevalence and ecological-context diversity	full_priority	-0.1048313903795148	
knownness_robust_priority	0.7909226757346244	0.7511144182533996	0.8293100008400281	2.1608357080153135	0.4248963865536335	0.152297927870062	0.1403652623503486	0.1641694752833256	989	362	0.3660262891809909	1.0	0.93	1.0	0.0276243093922651	0.2569060773480663	0.0690607734806629	0.8628873791711826	0.8404760181464892	0.8845838415466676	knownness_robust_core	augmented biological core plus clinical-context prevalence, ecological-context diversity, recurrent AMR structure, and pMLST coherence under class+knownness balancing	full_priority	-0.0853666058667512	
