audit_name	feature_columns	n_features	roc_auc	average_precision	brier_score	delta_roc_auc_vs_primary	delta_average_precision_vs_primary	delta_brier_vs_primary
primary_model	T_eff_norm,H_specialization_norm,A_eff_norm,coherence_score,backbone_purity_norm,assignment_confidence_norm,mash_neighbor_distance_train_norm,replicon_architecture_norm,clinical_context_fraction_norm,A_recurrence_norm,pmlst_coherence_norm,ecology_context_diversity_norm,H_external_host_range_support,pmlst_presence_fraction_train,amr_support_norm,metadata_support_depth_norm,H_external_host_range_norm,external_t_synergy_norm,T_A_synergy_norm,H_A_synergy_norm,clinical_A_synergy_norm	21	0.937340840801149	0.8965693937459749	0.1137204662723056	0.0	0.0	0.0
negative_control_noise_a_only	negative_control_noise_a	1	0.5146184144439451	0.3629146886630646	0.3458692567579022	-0.4227224263572039	-0.5336547050829102	0.2321487904855965
negative_control_noise_ab_only	negative_control_noise_a,negative_control_noise_b	2	0.5016918237331148	0.3539029582013109	0.3462915112160031	-0.4356490170680341	-0.542666435544664	0.2325710449436975
negative_control_length_only	negative_control_length	1	0.5065558169658199	0.3614672677327285	0.346259775038146	-0.4307850238353291	-0.5351021260132464	0.2325393087658403
primary_plus_negative_control_a	T_eff_norm,H_specialization_norm,A_eff_norm,coherence_score,backbone_purity_norm,assignment_confidence_norm,mash_neighbor_distance_train_norm,replicon_architecture_norm,clinical_context_fraction_norm,A_recurrence_norm,pmlst_coherence_norm,ecology_context_diversity_norm,H_external_host_range_support,pmlst_presence_fraction_train,amr_support_norm,metadata_support_depth_norm,H_external_host_range_norm,external_t_synergy_norm,T_A_synergy_norm,H_A_synergy_norm,clinical_A_synergy_norm,negative_control_noise_a	22	0.937279159727546	0.8972801665558581	0.1138681334925851	-6.16810736030482e-05	0.0007107728098831	0.0001476672202795
primary_plus_negative_control_ab	T_eff_norm,H_specialization_norm,A_eff_norm,coherence_score,backbone_purity_norm,assignment_confidence_norm,mash_neighbor_distance_train_norm,replicon_architecture_norm,clinical_context_fraction_norm,A_recurrence_norm,pmlst_coherence_norm,ecology_context_diversity_norm,H_external_host_range_support,pmlst_presence_fraction_train,amr_support_norm,metadata_support_depth_norm,H_external_host_range_norm,external_t_synergy_norm,T_A_synergy_norm,H_A_synergy_norm,clinical_A_synergy_norm,negative_control_noise_a,negative_control_noise_b	23	0.937428956620582	0.8976384380985887	0.1138513012976388	8.811581943313218e-05	0.0010690443526137	0.0001308350253332
