model_name	blocked_holdout_group_columns	blocked_holdout_roc_auc	blocked_holdout_macro_roc_auc	blocked_holdout_n_backbones	blocked_holdout_group_count	best_blocked_holdout_group	best_blocked_holdout_group_roc_auc	worst_blocked_holdout_group	worst_blocked_holdout_group_roc_auc
baseline_both	dominant_region_train,dominant_source	0.7384298690214609	0.7181797468416331	1941	7	dominant_source:refseq_leaning	0.7484577114427861	dominant_source:insd_leaning	0.6347736625514403
baseline_country_count	dominant_region_train,dominant_source	0.5775690363839298	0.5707164358868997	1941	7	dominant_region_train:Oceania	0.6	dominant_source:insd_leaning	0.4984567901234568
baseline_member_count	dominant_region_train,dominant_source	0.7379267656469107	0.7179009604236037	1941	7	dominant_source:refseq_leaning	0.7476912733629152	dominant_source:insd_leaning	0.6332304526748971
bio_clean_priority	dominant_region_train,dominant_source	0.7189031998638753	0.7149512118142848	1941	7	dominant_region_train:Latin America and Caribbean	0.7805555555555556	dominant_source:insd_leaning	0.6262860082304527
ecology_clinical_priority	dominant_region_train,dominant_source	0.7882520526984681	0.773838224518058	1941	7	dominant_region_train:Latin America and Caribbean	0.8341269841269842	dominant_source:insd_leaning	0.6965020576131687
full_priority	dominant_region_train,dominant_source	0.7632824360679951	0.7546123659256292	1941	7	dominant_region_train:North America	0.8073739113790793	dominant_source:insd_leaning	0.6828703703703703
host_transfer_synergy_priority	dominant_region_train,dominant_source	0.7802301872564142	0.7739677018980474	1941	7	dominant_region_train:North America	0.8393626184323859	dominant_source:insd_leaning	0.698559670781893
knownness_robust_priority	dominant_region_train,dominant_source	0.7802178100113318	0.7732861699042931	1941	7	dominant_region_train:North America	0.838453440520624	dominant_source:insd_leaning	0.6905864197530864
monotonic_latent_priority	dominant_region_train,dominant_source	0.7807472430271581	0.7770358456127971	1941	7	dominant_region_train:Latin America and Caribbean	0.8809523809523809	dominant_source:insd_leaning	0.6862139917695473
natural_auc_priority	dominant_region_train,dominant_source	0.7743210000969196	0.7590878874589125	1941	7	dominant_region_train:North America	0.8023255813953488	dominant_source:insd_leaning	0.6949588477366255
parsimonious_priority	dominant_region_train,dominant_source	0.7382160760182197	0.7358497895000282	1941	7	dominant_region_train:Latin America and Caribbean	0.7884920634920635	dominant_source:insd_leaning	0.6550925925925926
phylo_support_fusion_priority	dominant_region_train,dominant_source	0.7910058680807064	0.799485245531877	1941	7	dominant_region_train:Latin America and Caribbean	0.8722222222222222	dominant_source:insd_leaning	0.7034465020576132
phylogeny_aware_priority	dominant_region_train,dominant_source	0.7615029922447306	0.751182272370327	1941	7	dominant_region_train:Latin America and Caribbean	0.8095238095238095	dominant_source:insd_leaning	0.6779835390946503
regime_stability_priority	dominant_region_train,dominant_source	0.5690216172066602	0.606340695402914	1941	7	dominant_region_train:North America	0.7479663125657958	dominant_source:refseq_leaning	0.5054565012773968
source_only	dominant_region_train,dominant_source	0.44808072726195064	0.44690524355976186	1941	7	dominant_region_train:Europe	0.4945760068065797	dominant_source:insd_leaning	0.3881172839506173
structured_signal_priority	dominant_region_train,dominant_source	0.7901647492890352	0.7820791617739395	1941	7	dominant_region_train:North America	0.859579864101828	dominant_source:insd_leaning	0.6900720164609053
support_calibrated_priority	dominant_region_train,dominant_source	0.7821875179541198	0.7759494307029381	1941	7	dominant_region_train:North America	0.8487415063642454	dominant_source:insd_leaning	0.6864711934156379
support_synergy_priority	dominant_region_train,dominant_source	0.7898114190993619	0.7910086988426546	1941	7	dominant_region_train:North America	0.8570437362427027	dominant_source:insd_leaning	0.6962448559670782
threat_architecture_priority	dominant_region_train,dominant_source	0.7654162703186229	0.7354292014333887	1941	7	dominant_region_train:North America	0.8262752416499186	dominant_source:insd_leaning	0.6430041152263375
