portfolio_track	track_rank	backbone_id	official_primary_model	official_conservative_model	official_governance_model	official_benchmark_panel_size	official_primary_top_10_precision	official_primary_top_10_recall	official_primary_top_25_precision	official_primary_top_25_recall	official_primary_decision_utility_score	official_primary_optimal_decision_threshold	official_governance_top_10_precision	official_governance_top_10_recall	official_governance_top_25_precision	official_governance_top_25_recall	official_governance_decision_utility_score	official_governance_optimal_decision_threshold	official_conservative_top_10_precision	official_conservative_top_10_recall	official_conservative_decision_utility_score	official_conservative_optimal_decision_threshold	dominant_genus	dominant_species	primary_replicon	dominant_record_origin	source_support_tier	top_amr_classes	top_amr_genes	module_f_enriched_signatures	primary_driver_axis	secondary_driver_axis	mechanistic_rationale	monitoring_rationale	candidate_confidence_score	candidate_explanation_summary	low_candidate_confidence_risk	bootstrap_top_10_frequency	variant_top_10_frequency	multiverse_stability_score	multiverse_stability_tier	operational_risk_score	risk_macro_region_jump_3y	risk_event_within_3y	risk_three_countries_within_5y	risk_uncertainty	risk_decision_tier	uncertainty_review_tier	candidate_summary_en	candidate_summary_tr
established_high_risk	1	AB039	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	Citrobacter	Citrobacter_freundii	ColRNAI_rep_cluster_1987	refseq	cross_source_supported			global dominant_genus:Citrobacter (OR=7.06, q=0.013)	mobility_coherence_t		mobility_coherence_t	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	0.38016666666666676	Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	0.1	0.0	0.37083333333333335	fragile							review	AB039 is dominated by Citrobacter freundii; training-period support is 2 records across 2 countries, and after 2015 it appears in 11 new countries. For review, treat it as established high-risk shortlist. Evidence tier: watchlist; monitoring tier: low-confidence review pool; multi-model consensus top-50: no. Mechanistic emphasis: mobility coherence (T-axis support); profile tags: mobility coherence (T-axis support).  Monitoring rationale: multi modal support, assignment confidence low, outperforms counts baseline, candidate confidence low. Uncertainty review tier: review. Confidence score: 0.38. Rank stability: fragile 0.37. Official benchmark yield: primary top-10 precision 1.00; primary top-25 recall 0.06; governance top-10 precision 0.90; conservative top-10 precision 0.80. Decision utility: -0.20 at threshold 0.21. Case summary: Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.. Main public-health AMR classes: none detected.	AB039 omurgasi agirlikli olarak Citrobacter freundii ile iliskilidir; egitim doneminde 2 kayit ve 2 ulke destegi vardir, 2015 sonrasinda ise 11 yeni ulkede gorulmustur. Juri yorumu icin bu aday yerlesik yuksek risk kisa listesi olarak ele alinmalidir. Kanit seviyesi izleme listesi; izlem duzeyi dusuk guvenli inceleme havuzu; coklu model uzlasi top-50 durumu: hayir. Mekanistik agirlik: mobility coherence (T-axis support); profil etiketleri: mobility coherence (T-axis support).  Izlem gerekcesi: multi modal support, assignment confidence low, outperforms counts baseline, candidate confidence low.. Belirsizlik inceleme seviyesi: inceleme. Guven skoru: 0.38. Sira kararliligi: fragile 0.37. Resmi benchmark verimi: birincil top-10 isabet 1.00; birincil top-25 yakalama 0.06; yonetisim top-10 isabet 0.90; konservatif top-10 isabet 0.80. Karar faydasi: -0.20; esik 0.21. Vaka ozeti: Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.. Baskin halk sagligi odakli AMR siniflari: tespit edilmedi.
novel_signal	4	AA434	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	Klebsiella	Klebsiella_pneumoniae	IncFII	refseq	cross_source_supported	AMINOGLYCOSIDE,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM	AAC(6')-Ib9,aac(6')-Ib',aadA,aadA1,aph(3'')-Ib	global dominant_genus:Klebsiella (OR=10.00, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001) | global amr_class:AMINOGLYCOSIDE (OR=4.23, q<0.001) | global amr_class:PENAM (OR=6.43, q<0.001) | global genus_amr_class:Klebsiella + AMINOGLYCOSIDE (OR=13.51, q<0.001)	mobility_coherence_t		mobility_coherence_t	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	0.3846666666666667	Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True			0.3333333333333333	fragile							clear	AA434 is dominated by Klebsiella pneumoniae; training-period support is 2 records across 1 countries, and after 2015 it appears in 4 new countries. For review, treat it as separate exploratory early-signal watchlist. Evidence tier: exploratory novelty watchlist; monitoring tier: low-confidence review pool; multi-model consensus top-50: no. It is not the main published-primary shortlist and should be treated as a separate exploratory watchlist. Mechanistic emphasis: mobility coherence (T-axis support); profile tags: mobility coherence (T-axis support).  Monitoring rationale: multi modal support, assignment confidence low, outperforms counts baseline, candidate confidence low. Uncertainty review tier: clear. Confidence score: 0.38. Rank stability: fragile 0.33. Official benchmark yield: primary top-10 precision 1.00; primary top-25 recall 0.06; governance top-10 precision 0.90; conservative top-10 precision 0.80. Decision utility: -0.20 at threshold 0.21. Case summary: Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.. Main public-health AMR classes: AMINOGLYCOSIDE,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM.	AA434 omurgasi agirlikli olarak Klebsiella pneumoniae ile iliskilidir; egitim doneminde 2 kayit ve 1 ulke destegi vardir, 2015 sonrasinda ise 4 yeni ulkede gorulmustur. Juri yorumu icin bu aday ayri erken sinyal izleme hatti olarak ele alinmalidir. Kanit seviyesi kesif amacli yenilik izleme listesi; izlem duzeyi dusuk guvenli inceleme havuzu; coklu model uzlasi top-50 durumu: hayir. Ana yayinlanan kisa listenin dogal parcasi degildir; ayri bir kesif ve erken-sinyal izleme hattidir. Mekanistik agirlik: mobility coherence (T-axis support); profil etiketleri: mobility coherence (T-axis support).  Izlem gerekcesi: multi modal support, assignment confidence low, outperforms counts baseline, candidate confidence low.. Belirsizlik inceleme seviyesi: temiz. Guven skoru: 0.38. Sira kararliligi: fragile 0.33. Resmi benchmark verimi: birincil top-10 isabet 1.00; birincil top-25 yakalama 0.06; yonetisim top-10 isabet 0.90; konservatif top-10 isabet 0.80. Karar faydasi: -0.20; esik 0.21. Vaka ozeti: Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.. Baskin halk sagligi odakli AMR siniflari: AMINOGLYCOSIDE,CEPHALOSPORIN,MONOBACTAM,PENAM,PENEM.
established_high_risk	2	AA346	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	Escherichia	Escherichia_coli	IncFIB	refseq	refseq_dominant	AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,TRIMETHOPRIM	aph(3'')-Ib,aph(3')-Ia,aph(6)-Id,blaTEM-1,dfrA5	global dominant_genus:Escherichia (OR=20.40, q<0.001) | global amr_class:BETA-LACTAM (OR=10.04, q<0.001) | global primary_replicon:IncFIB (OR=10.04, q<0.001) | global genus_amr_class:Escherichia + BETA-LACTAM (OR=inf, q<0.001)	mobility_coherence_t		mobility_coherence_t	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	0.4105833333333334	Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.	True	0.125	0.1666666666666666	0.5229166666666667	fragile							review	AA346 is dominated by Escherichia coli; training-period support is 3 records across 1 countries, and after 2015 it appears in 8 new countries. For review, treat it as established high-risk shortlist. Evidence tier: watchlist; monitoring tier: low-confidence review pool; multi-model consensus top-50: no. Mechanistic emphasis: mobility coherence (T-axis support); profile tags: mobility coherence (T-axis support).  Monitoring rationale: multi modal support, assignment confidence low, outperforms counts baseline, candidate confidence low. Uncertainty review tier: review. Confidence score: 0.41. Rank stability: fragile 0.52. Official benchmark yield: primary top-10 precision 1.00; primary top-25 recall 0.06; governance top-10 precision 0.90; conservative top-10 precision 0.80. Decision utility: -0.20 at threshold 0.21. Case summary: Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.. Main public-health AMR classes: AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,TRIMETHOPRIM.	AA346 omurgasi agirlikli olarak Escherichia coli ile iliskilidir; egitim doneminde 3 kayit ve 1 ulke destegi vardir, 2015 sonrasinda ise 8 yeni ulkede gorulmustur. Juri yorumu icin bu aday yerlesik yuksek risk kisa listesi olarak ele alinmalidir. Kanit seviyesi izleme listesi; izlem duzeyi dusuk guvenli inceleme havuzu; coklu model uzlasi top-50 durumu: hayir. Mekanistik agirlik: mobility coherence (T-axis support); profil etiketleri: mobility coherence (T-axis support).  Izlem gerekcesi: multi modal support, assignment confidence low, outperforms counts baseline, candidate confidence low.. Belirsizlik inceleme seviyesi: inceleme. Guven skoru: 0.41. Sira kararliligi: fragile 0.52. Resmi benchmark verimi: birincil top-10 isabet 1.00; birincil top-25 yakalama 0.06; yonetisim top-10 isabet 0.90; konservatif top-10 isabet 0.80. Karar faydasi: -0.20; esik 0.21. Vaka ozeti: Confidence 0.41; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review review.. Baskin halk sagligi odakli AMR siniflari: AMINOGLYCOSIDE,BETA-LACTAM,SULFONAMIDE,TRIMETHOPRIM.
novel_signal	5	AF809	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	Pseudomonas	Pseudomonas_putida	rep_cluster_1115	refseq	refseq_dominant	EFFLUX			mobility_coherence_t		mobility_coherence_t	multi_modal_support,assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low	0.3846666666666667	Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True			0.3333333333333333	fragile							clear	AF809 is dominated by Pseudomonas putida; training-period support is 1 records across 1 countries, and after 2015 it appears in 7 new countries. For review, treat it as separate exploratory early-signal watchlist. Evidence tier: exploratory novelty watchlist; monitoring tier: low-confidence review pool; multi-model consensus top-50: no. It is not the main published-primary shortlist and should be treated as a separate exploratory watchlist. Mechanistic emphasis: mobility coherence (T-axis support); profile tags: mobility coherence (T-axis support).  Monitoring rationale: multi modal support, assignment confidence low, outperforms counts baseline, candidate confidence low. Uncertainty review tier: clear. Confidence score: 0.38. Rank stability: fragile 0.33. Official benchmark yield: primary top-10 precision 1.00; primary top-25 recall 0.06; governance top-10 precision 0.90; conservative top-10 precision 0.80. Decision utility: -0.20 at threshold 0.21. Case summary: Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.. Main public-health AMR classes: EFFLUX.	AF809 omurgasi agirlikli olarak Pseudomonas putida ile iliskilidir; egitim doneminde 1 kayit ve 1 ulke destegi vardir, 2015 sonrasinda ise 7 yeni ulkede gorulmustur. Juri yorumu icin bu aday ayri erken sinyal izleme hatti olarak ele alinmalidir. Kanit seviyesi kesif amacli yenilik izleme listesi; izlem duzeyi dusuk guvenli inceleme havuzu; coklu model uzlasi top-50 durumu: hayir. Ana yayinlanan kisa listenin dogal parcasi degildir; ayri bir kesif ve erken-sinyal izleme hattidir. Mekanistik agirlik: mobility coherence (T-axis support); profil etiketleri: mobility coherence (T-axis support).  Izlem gerekcesi: multi modal support, assignment confidence low, outperforms counts baseline, candidate confidence low.. Belirsizlik inceleme seviyesi: temiz. Guven skoru: 0.38. Sira kararliligi: fragile 0.33. Resmi benchmark verimi: birincil top-10 isabet 1.00; birincil top-25 yakalama 0.06; yonetisim top-10 isabet 0.90; konservatif top-10 isabet 0.80. Karar faydasi: -0.20; esik 0.21. Vaka ozeti: Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.. Baskin halk sagligi odakli AMR siniflari: EFFLUX.
established_high_risk	3	AA331	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	Escherichia	Escherichia_coli	IncFIA	insd	insd_dominant			global dominant_genus:Escherichia (OR=20.40, q<0.001) | global dominant_mpf_type:MPF_F (OR=5.39, q<0.001) | global primary_replicon:IncFIA (OR=17.31, q<0.001)	mobility_coherence_t		mobility_coherence_t	assignment_confidence_low,outperforms_counts_baseline,multiverse_stable,candidate_confidence_low	0.4480833333333334	Confidence 0.45; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review review.	True	0.475	0.8333333333333334	0.7104166666666667	moderately_stable							review	AA331 is dominated by Escherichia coli; training-period support is 1 records across 1 countries, and after 2015 it appears in 11 new countries. For review, treat it as established high-risk shortlist. Evidence tier: watchlist; monitoring tier: low-confidence review pool; multi-model consensus top-50: no. Mechanistic emphasis: mobility coherence (T-axis support); profile tags: mobility coherence (T-axis support).  Monitoring rationale: assignment confidence low, outperforms counts baseline, multiverse stable, candidate confidence low. Uncertainty review tier: review. Confidence score: 0.45. Rank stability: moderately_stable 0.71. Official benchmark yield: primary top-10 precision 1.00; primary top-25 recall 0.06; governance top-10 precision 0.90; conservative top-10 precision 0.80. Decision utility: -0.20 at threshold 0.21. Case summary: Confidence 0.45; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review review.. Main public-health AMR classes: none detected.	AA331 omurgasi agirlikli olarak Escherichia coli ile iliskilidir; egitim doneminde 1 kayit ve 1 ulke destegi vardir, 2015 sonrasinda ise 11 yeni ulkede gorulmustur. Juri yorumu icin bu aday yerlesik yuksek risk kisa listesi olarak ele alinmalidir. Kanit seviyesi izleme listesi; izlem duzeyi dusuk guvenli inceleme havuzu; coklu model uzlasi top-50 durumu: hayir. Mekanistik agirlik: mobility coherence (T-axis support); profil etiketleri: mobility coherence (T-axis support).  Izlem gerekcesi: assignment confidence low, outperforms counts baseline, multiverse stable, candidate confidence low.. Belirsizlik inceleme seviyesi: inceleme. Guven skoru: 0.45. Sira kararliligi: moderately_stable 0.71. Resmi benchmark verimi: birincil top-10 isabet 1.00; birincil top-25 yakalama 0.06; yonetisim top-10 isabet 0.90; konservatif top-10 isabet 0.80. Karar faydasi: -0.20; esik 0.21. Vaka ozeti: Confidence 0.45; primary mobility_coherence_t; multiverse moderate; low-confidence risk; review review.. Baskin halk sagligi odakli AMR siniflari: tespit edilmedi.
novel_signal	7	AA764	discovery_boosted	parsimonious_priority	governance_linear	4	1.0	0.027624309392265192	0.92	0.06353591160220995	-0.19817997977755308	0.21	0.9	0.024861878453038673	0.8	0.055248618784530384	-0.2679474216380182	0.0	0.8	0.022099447513812154	-0.2679474216380182	0.0	Staphylococcus	Staphylococcus_sp._CDC25	rep_cluster_2409	refseq	refseq_dominant	AMINOGLYCOSIDE,BETA-LACTAM,DIAMINOPYRIMIDINE,PENAM,TRIMETHOPRIM	AAC(6')-Ie-APH(2'')-Ia bifunctional protein,aac(6')-Ie/aph(2'')-Ia,blaI,blaPC1,blaR1	global amr_class:PENAM (OR=6.43, q<0.001) | global genus_amr_class:Staphylococcus + PENAM (OR=5.34, q=0.006) | global dominant_amr_gene_family:PC (OR=3.97, q=0.034)	mobility_coherence_t		mobility_coherence_t	assignment_confidence_low,outperforms_counts_baseline,candidate_confidence_low,oof_supported	0.3846666666666667	Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.	True			0.3333333333333333	fragile							clear	AA764 is dominated by Staphylococcus sp. CDC25; training-period support is 1 records across 1 countries, and after 2015 it appears in 5 new countries. For review, treat it as separate exploratory early-signal watchlist. Evidence tier: exploratory novelty watchlist; monitoring tier: low-confidence review pool; multi-model consensus top-50: no. It is not the main published-primary shortlist and should be treated as a separate exploratory watchlist. Mechanistic emphasis: mobility coherence (T-axis support); profile tags: mobility coherence (T-axis support).  Monitoring rationale: assignment confidence low, outperforms counts baseline, candidate confidence low, oof supported. Uncertainty review tier: clear. Confidence score: 0.38. Rank stability: fragile 0.33. Official benchmark yield: primary top-10 precision 1.00; primary top-25 recall 0.06; governance top-10 precision 0.90; conservative top-10 precision 0.80. Decision utility: -0.20 at threshold 0.21. Case summary: Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.. Main public-health AMR classes: AMINOGLYCOSIDE,BETA-LACTAM,DIAMINOPYRIMIDINE,PENAM,TRIMETHOPRIM.	AA764 omurgasi agirlikli olarak Staphylococcus sp. CDC25 ile iliskilidir; egitim doneminde 1 kayit ve 1 ulke destegi vardir, 2015 sonrasinda ise 5 yeni ulkede gorulmustur. Juri yorumu icin bu aday ayri erken sinyal izleme hatti olarak ele alinmalidir. Kanit seviyesi kesif amacli yenilik izleme listesi; izlem duzeyi dusuk guvenli inceleme havuzu; coklu model uzlasi top-50 durumu: hayir. Ana yayinlanan kisa listenin dogal parcasi degildir; ayri bir kesif ve erken-sinyal izleme hattidir. Mekanistik agirlik: mobility coherence (T-axis support); profil etiketleri: mobility coherence (T-axis support).  Izlem gerekcesi: assignment confidence low, outperforms counts baseline, candidate confidence low, oof supported.. Belirsizlik inceleme seviyesi: temiz. Guven skoru: 0.38. Sira kararliligi: fragile 0.33. Resmi benchmark verimi: birincil top-10 isabet 1.00; birincil top-25 yakalama 0.06; yonetisim top-10 isabet 0.90; konservatif top-10 isabet 0.80. Karar faydasi: -0.20; esik 0.21. Vaka ozeti: Confidence 0.38; primary mobility_coherence_t; multiverse mixed; low-confidence risk; review clear.. Baskin halk sagligi odakli AMR siniflari: AMINOGLYCOSIDE,BETA-LACTAM,DIAMINOPYRIMIDINE,PENAM,TRIMETHOPRIM.
