consensus_shortlist_rank	selection_origin	portfolio_track	track_rank	backbone_id	candidate_confidence_tier	recommended_monitoring_tier	false_positive_risk_tier	consensus_rank	consensus_candidate_score	consensus_support_count	multiverse_stability_tier	multiverse_stability_score	primary_model_candidate_score	conservative_model_candidate_score	baseline_both_candidate_score	novelty_margin_vs_baseline	bootstrap_top_10_frequency	variant_top_10_frequency	threshold_robustness_score	knownness_half	knownness_score	n_new_countries	spread_label	visibility_expansion_label
1	portfolio	established_high_risk	1.0	AA282	tier_a	low_confidence_backlog	high	10.0	0.9199029126213593	2.0	fragile	0.50875	0.8918682631683593	0.8466421218073068	0.8294705301389381	0.0623977330294212	0.23	0.0	1.0	upper_half	0.5171890798786652	23	1.0	1.0
2	portfolio	established_high_risk	2.0	AC301	tier_a	low_confidence_backlog	high	1.0	0.9854368932038835	2.0	stable	0.875	0.9451267241144644	0.8998531176293998	0.6937544111786546	0.25137231293580986	1.0	0.75	1.0	upper_half	0.6422312099764071	0	0.0	0.0
3	portfolio	established_high_risk	3.0	AA457	watchlist	low_confidence_backlog	high	25.0	0.7742718446601942	1.0	fragile	0.5	0.7143067682324438	0.8803548419529095	0.6967576119933525	0.017549156239091257			1.0	upper_half	0.48314796090326934	12	1.0	1.0
4	portfolio	established_high_risk	4.0	AA324	tier_a	low_confidence_backlog	high	2.0	0.9805825242718447	2.0	stable	0.90625	0.9556071312698816	0.8901566246756106	0.5819955180525731	0.3736116132173085	1.0	0.75	1.0	upper_half	0.6223458038422649	25	1.0	1.0
5	portfolio	established_high_risk	5.0	AA411	tier_a	low_confidence_backlog	high	3.0	0.9660194174757282	2.0	fragile	0.4975	0.9047286306514076	0.910494387513813	0.9323083529122248	-0.027579722260817174	0.24	0.0	1.0	upper_half	0.71840242669363	15	1.0	1.0
6	portfolio	established_high_risk	6.0	AA319	tier_a	low_confidence_backlog	high	4.0	0.9611650485436893	2.0	stable	0.90625	0.9361330821221834	0.8725355769903969	0.5868102309390516	0.3493228511831318	1.0	0.75	1.0	upper_half	0.6223458038422649	6	1.0	1.0
7	portfolio	established_high_risk	7.0	AA175	tier_a	low_confidence_backlog	high	5.0	0.9611650485436893	2.0	stable	0.875	0.9457401103779376	0.8594919513549918	0.4227656851931282	0.5229744251848094	1.0	0.75	1.0	upper_half	0.5761712167172228	19	1.0	1.0
8	portfolio	established_high_risk	8.0	AA409	tier_a	low_confidence_backlog	high	6.0	0.9563106796116505	2.0	moderately_stable	0.65625	0.9140510242235684	0.8886995421815133	0.7133405472332425	0.20071047699032596	0.25	0.625	1.0	upper_half	0.6422312099764071	6	1.0	1.0
9	portfolio	established_high_risk	9.0	AA323	tier_a	low_confidence_backlog	high	7.0	0.9441747572815534	2.0	stable	0.875	0.9385808419851892	0.8541020492904872	0.4179950788306391	0.5205857631545501	1.0	0.75	1.0	upper_half	0.5761712167172228	18	1.0	1.0
10	portfolio	established_high_risk	10.0	AD100	tier_a	low_confidence_backlog	high	9.0	0.9223300970873787	2.0	stable	0.8725	0.9187125760437744	0.8127485614674634	0.4192837926638466	0.49942878337992785	0.99	0.75	1.0	upper_half	0.5761712167172228	8	1.0	1.0
