model_name	optimal_threshold	optimal_threshold_cost_per_sample	optimal_threshold_utility_per_sample	optimal_threshold_utility_total	optimal_threshold_true_positive	optimal_threshold_false_positive	optimal_threshold_false_negative	optimal_threshold_true_negative	optimal_threshold_precision	optimal_threshold_recall	optimal_threshold_positive_rate	utility_grid_size	utility_grid_min_threshold	utility_grid_max_threshold
discovery_boosted	0.21	0.19817997977755308	-0.19817997977755308	-196.0	341.0	432.0	21.0	195.0	0.4411384217335058	0.9419889502762431	0.78159757330637	181.0	0.0	1.0
parsimonious_priority	0.0	0.2679474216380182	-0.2679474216380182	-265.0	362.0	627.0	0.0	0.0	0.3660262891809909	1.0	1.0	555.0	0.0	1.0
governance_linear	0.0	0.2679474216380182	-0.2679474216380182	-265.0	362.0	627.0	0.0	0.0	0.3660262891809909	1.0	1.0	928.0	0.0	1.0
baseline_both	0.0	0.2679474216380182	-0.2679474216380182	-265.0	362.0	627.0	0.0	0.0	0.3660262891809909	1.0	1.0	260.0	0.0	1.0
