model_name	parent_model_name	feature_set	feature_count	candidate_kind	status	roc_auc	average_precision	matched_knownness_weighted_roc_auc	knownness_matched_gap	source_holdout_weighted_roc_auc	source_holdout_gap	spatial_holdout_weighted_roc_auc	spatial_holdout_gap	blocked_holdout_weighted_roc_auc	ece	screen_fit_seconds	roc_auc_component_score	average_precision_component_score	knownness_component_score	source_holdout_component_score	blocked_holdout_component_score	feature_count_component_score	fit_seconds_component_score	predictive_power_score	reliability_score	compute_efficiency_score	weighted_objective_score	selection_adjusted_empirical_p_roc_auc	n_permutations	matched_knownness_gate_pass	source_holdout_gate_pass	spatial_holdout_gate_pass	calibration_gate_pass	selection_adjusted_gate_pass	calibration_slope	calibration_intercept	scientific_acceptance_scored	scientific_acceptance_flag	scientific_acceptance_status	scientific_acceptance_failed_criteria	failure_severity
governance_linear__pruned	governance_linear	('T_eff_norm', 'H_phylogenetic_specialization_norm', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'plasmidfinder_complexity_norm')	9	pruned	ok	0.7092442306167226	0.6158681307180744	0.7163908433743635	0.007146612757640947	0.707779724852601	-0.0014645057641216042	0.6980637626294104	-0.011180467987312204	0.7030143482238129	0.09486533401777968	0.34811420899859513	0.0	0.0	0.33333333333333337	0.0	0.0	0.6666666666666667	0.0	0.0	0.11111111111111112	0.33333333333333337	0.11111111111111113	0.09090909090909091	10	True	True	True	False	False			False	False	not_scored	missing:calibration_intercept,calibration_slope	4.009293099122447
parsimonious_priority__pruned	parsimonious_priority	('T_eff_norm', 'H_obs_specialization_norm', 'A_eff_norm')	3	pruned	ok	0.7536105457012697	0.6583752311917912	0.6677920044743099	-0.08581854122695987	0.7499677975063936	-0.0036427481948760887	0.7527774684465399	-0.0008330772547298082	0.7513458535264963	0.03990605501356813	0.06600983300086227	0.33333333333333337	0.33333333333333337	0.0	0.33333333333333337	0.33333333333333337	1.0	1.0	0.33333333333333337	0.22222222222222224	1.0	0.4222222222222223	0.09090909090909091	10	False	True	True	False	False			False	False	not_scored	missing:calibration_intercept,calibration_slope	4.4407315856326095
sovereign_precision_priority	sovereign_precision_priority	('T_eff_norm', 'T_raw_norm', 'H_phylogenetic_specialization_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'A_raw_norm', 'A_recurrence_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'ecology_context_diversity_norm', 'H_external_host_range_norm', 'H_external_host_range_support', 'pmlst_coherence_norm', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'H_phylogenetic_augmented_specialization_norm', 'host_phylogenetic_dispersion_norm', 'mean_n_replicon_types_norm', 'plasmidfinder_complexity_norm', 'H_evenness_T_synergy_norm', 'evolutionary_jump_score_norm')	37	parent	ok	0.8201313806867747	0.7513535805402558	0.7350821543790553	-0.08504922630771938	0.8166332197763765	-0.003498160910398229	0.8160965684237396	-0.004034812263035148	0.8163700090150626	0.08181528883107733	0.10127220800131909	0.6666666666666667	0.6666666666666667	1.0	0.6666666666666667	0.6666666666666667	0.0	0.33333333333333337	0.6666666666666667	0.7777777777777778	0.16666666666666669	0.6111111111111112	0.09090909090909091	10	False	True	True	False	False			False	False	not_scored	missing:calibration_intercept,calibration_slope	4.813283272574651
sovereign_v2_priority	sovereign_v2_priority	('T_eff_norm', 'T_raw_norm', 'H_phylogenetic_specialization_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'A_raw_norm', 'A_recurrence_norm', 'coherence_score', 'backbone_purity_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'ecology_context_diversity_norm', 'H_external_host_range_norm', 'H_external_host_range_support', 'pmlst_coherence_norm', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'H_phylogenetic_augmented_specialization_norm', 'host_phylogenetic_dispersion_norm', 'mean_n_replicon_types_norm', 'plasmidfinder_complexity_norm', 'H_evenness_T_synergy_norm', 'evolutionary_jump_score_norm')	35	parent	ok	0.8203913223541023	0.7517379566523619	0.7349119111641296	-0.08547941118997271	0.8168237333208735	-0.0035675890332287352	0.81614985637315	-0.004241465980952319	0.8164932176824229	0.08191786835460022	0.09498404199985089	1.0	1.0	0.6666666666666667	1.0	1.0	0.33333333333333337	0.6666666666666667	1.0	0.888888888888889	0.5	0.8555555555555556	0.09090909090909091	10	False	True	True	False	False			False	False	not_scored	missing:calibration_intercept,calibration_slope	4.819676445443966
