model_name	parent_model_name	feature_set	feature_count	candidate_kind	status	roc_auc	average_precision	matched_knownness_weighted_roc_auc	knownness_matched_gap	source_holdout_weighted_roc_auc	source_holdout_gap	spatial_holdout_weighted_roc_auc	spatial_holdout_gap	blocked_holdout_weighted_roc_auc	ece	screen_fit_seconds	roc_auc_component_score	average_precision_component_score	knownness_component_score	source_holdout_component_score	blocked_holdout_component_score	feature_count_component_score	fit_seconds_component_score	predictive_power_score	reliability_score	compute_efficiency_score	weighted_objective_score
sovereign_precision_priority	sovereign_precision_priority	('T_eff_norm', 'T_raw_norm', 'H_phylogenetic_specialization_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'A_raw_norm', 'A_recurrence_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'ecology_context_diversity_norm', 'H_external_host_range_norm', 'H_external_host_range_support', 'pmlst_coherence_norm', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'H_phylogenetic_augmented_specialization_norm', 'host_phylogenetic_dispersion_norm', 'mean_n_replicon_types_norm', 'plasmidfinder_complexity_norm', 'H_evenness_T_synergy_norm', 'evolutionary_jump_score_norm')	37	parent	ok	0.8254645906579609	0.7565755698998036	0.7382980889095883	-0.0871665017483726	0.8216939695985317	-0.0037706210594291	0.8186310193228142	-0.0068335713351466	0.8201916879589216	0.0873734744726391	7.3963193750000755	1.0	1.0	0.9230769230769232	0.9230769230769232	0.9230769230769232	0.0769230769230768	0.3846153846153846	1.0	0.923076923076923	0.2307692307692307	0.8153846153846154
sovereign_v2_priority	sovereign_v2_priority	('T_eff_norm', 'T_raw_norm', 'H_phylogenetic_specialization_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'A_raw_norm', 'A_recurrence_norm', 'coherence_score', 'backbone_purity_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'ecology_context_diversity_norm', 'H_external_host_range_norm', 'H_external_host_range_support', 'pmlst_coherence_norm', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'H_phylogenetic_augmented_specialization_norm', 'host_phylogenetic_dispersion_norm', 'mean_n_replicon_types_norm', 'plasmidfinder_complexity_norm', 'H_evenness_T_synergy_norm', 'evolutionary_jump_score_norm')	35	parent	ok	0.8252883590190947	0.7557302162900903	0.7389315155130963	-0.0863568435059983	0.8219030301297178	-0.0033853288893769	0.8185545334942027	-0.0067338255248919	0.8202606969009644	0.0847308621334955	8.566513000000214	0.9230769230769232	0.9230769230769232	1.0	1.0	1.0	0.1538461538461538	0.0769230769230768	0.9230769230769232	1.0	0.1153846153846153	0.7923076923076924
phylo_support_fusion_priority	phylo_support_fusion_priority	('T_eff_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm', 'H_external_host_range_support', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'H_external_host_range_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'amr_clinical_escalation_norm', 'amr_mechanism_diversity_norm', 'last_resort_convergence_norm', 'H_evenness_T_synergy_norm', 'silent_carrier_risk_norm', 'evolutionary_jump_score_norm', 'H_phylogenetic_augmented_specialization_norm', 'host_phylogenetic_dispersion_norm', 'mean_n_replicon_types_norm', 'plasmidfinder_complexity_norm')	38	parent	ok	0.8247596641024963	0.7556483824998861	0.7380714173561969	-0.0866882467462994	0.821439192312455	-0.0033204717900413	0.8183875868946776	-0.0063720772078187	0.819942474972051	0.0835950342865158	10.002584583000043	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.8461538461538461	0.0	0.0	0.8461538461538461	0.8461538461538461	0.0	0.676923076923077
phylo_support_fusion_priority__pruned	phylo_support_fusion_priority	('T_eff_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm', 'H_external_host_range_support', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'H_external_host_range_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'amr_clinical_escalation_norm')	29	pruned	ok	0.8223012327403139	0.748717573181716	0.7313112163458487	-0.0909900163944651	0.8187806254710107	-0.0035206072693031	0.8149748460007474	-0.0073263867395664	0.8169140092650908	0.08683063827983	8.304321709000305	0.7692307692307692	0.7692307692307692	0.7692307692307692	0.7692307692307692	0.7692307692307692	0.3076923076923077	0.1538461538461538	0.7692307692307692	0.7692307692307692	0.2307692307692307	0.6615384615384616
support_synergy_priority	support_synergy_priority	('T_eff_norm', 'H_obs_specialization_norm', 'H_support_norm', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm', 'H_external_host_range_support', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'H_external_host_range_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm', 'clinical_A_synergy_norm', 'amr_load_density_norm', 'amr_clinical_escalation_norm', 'amr_mechanism_diversity_norm', 'last_resort_convergence_norm', 'H_evenness_T_synergy_norm', 'silent_carrier_risk_norm', 'evolutionary_jump_score_norm')	33	parent	ok	0.8210632054772793	0.7435466515440099	0.7295624954788569	-0.0915007099984224	0.818090359574672	-0.0029728459026072	0.8141851219296776	-0.0068780835476016	0.816174962234108	0.0879790965069809	6.532027000000198	0.6923076923076923	0.6923076923076923	0.6923076923076923	0.6923076923076923	0.6923076923076923	0.2307692307692307	0.4615384615384615	0.6923076923076923	0.6923076923076922	0.3461538461538461	0.6230769230769231
sovereign_precision_priority__pruned	sovereign_precision_priority	('T_eff_norm', 'T_raw_norm', 'H_phylogenetic_specialization_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'A_raw_norm', 'A_recurrence_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'ecology_context_diversity_norm', 'H_external_host_range_norm', 'H_external_host_range_support', 'pmlst_coherence_norm', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'external_t_synergy_norm', 'T_A_synergy_norm')	28	pruned	ok	0.8204243657863897	0.7434412231690786	0.7280297834122921	-0.0923945823740975	0.8165241951427304	-0.0039001706436592	0.812484125310379	-0.0079402404760107	0.8145426668169197	0.0889832308627707	5.416669125000226	0.5384615384615384	0.6153846153846154	0.5384615384615384	0.6153846153846154	0.5384615384615384	0.3846153846153846	0.5384615384615384	0.5769230769230769	0.564102564102564	0.4615384615384615	0.5487179487179487
sovereign_v2_priority__pruned	sovereign_v2_priority	('T_eff_norm', 'T_raw_norm', 'H_phylogenetic_specialization_norm', 'H_obs_specialization_norm', 'H_support_norm', 'H_support_norm_residual', 'A_eff_norm', 'A_raw_norm', 'A_recurrence_norm', 'coherence_score', 'backbone_purity_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'ecology_context_diversity_norm', 'H_external_host_range_norm', 'H_external_host_range_support', 'pmlst_coherence_norm', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm')	27	pruned	ok	0.8206490611259439	0.7421446221002367	0.729113380120158	-0.0915356810057859	0.8162200812103472	-0.0044289799155967	0.8128523387104768	-0.0077967224154671	0.8145683084850115	0.0906052351365834	7.91953704100024	0.6153846153846154	0.4615384615384615	0.6153846153846154	0.5384615384615384	0.6153846153846154	0.4615384615384615	0.2307692307692307	0.5384615384615385	0.5897435897435898	0.3461538461538461	0.5205128205128206
support_synergy_priority__pruned	support_synergy_priority	('T_eff_norm', 'H_obs_specialization_norm', 'H_support_norm', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm', 'H_external_host_range_support', 'pmlst_presence_fraction_train', 'pmlst_presence_norm', 'plasmidfinder_support_norm', 'amr_support_norm', 'amr_support_norm_residual', 'metadata_support_depth_norm', 'context_support_guard_norm', 'H_external_host_range_norm', 'external_t_synergy_norm', 'T_A_synergy_norm', 'H_A_synergy_norm')	25	pruned	ok	0.8184285424762308	0.7424634010195228	0.7270176552767935	-0.0914108871994372	0.8144283021835351	-0.0040002402926956	0.812035961579831	-0.0063925808963997	0.8132549336854793	0.0905738577598589	7.876156040999831	0.4615384615384615	0.5384615384615384	0.4615384615384615	0.4615384615384615	0.4615384615384615	0.5384615384615384	0.3076923076923077	0.5	0.4615384615384615	0.4230769230769231	0.4692307692307692
discovery_12f_source	discovery_12f_source	('T_eff_norm', 'H_phylogenetic_specialization_norm', 'A_eff_norm', 'coherence_score', 'orit_support', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'ecology_context_diversity_norm', 'A_recurrence_norm')	12	parent	ok	0.8005740745636064	0.7168004148799733	0.7131502935696897	-0.0874237809939166	0.7970363765815225	-0.0035376979820839	0.7955814632361392	-0.0049926113274672	0.7963227869345337	0.0511365698053643	3.693521624999903	0.2307692307692307	0.3846153846153846	0.3846153846153846	0.2307692307692307	0.2307692307692307	0.6538461538461539	0.7692307692307692	0.3076923076923076	0.282051282051282	0.7115384615384615	0.3782051282051282
knownness_robust_priority	knownness_robust_priority	('T_eff_norm', 'H_specialization_norm', 'A_eff_norm', 'coherence_score', 'backbone_purity_norm', 'assignment_confidence_norm', 'mash_neighbor_distance_train_norm', 'replicon_architecture_norm', 'clinical_context_fraction_norm', 'A_recurrence_norm', 'pmlst_coherence_norm', 'ecology_context_diversity_norm')	12	parent	ok	0.8057068210455823	0.7111798534904343	0.7017646038855868	-0.1039422171599955	0.8028464291978621	-0.0028603918477202	0.8011954144410122	-0.0045114066045701	0.802036657920932	0.1257283141833389	4.175858249999692	0.3846153846153846	0.2307692307692307	0.1538461538461538	0.3846153846153846	0.3846153846153846	0.6538461538461539	0.6153846153846154	0.3076923076923076	0.3076923076923076	0.6346153846153846	0.3730769230769231
